PROVIDER NPI,PROVIDER CCN,PROVIDER / ORG NAME,PROVIDER STATE,PROVIDER CITY,PROVIDER  ADDRESS,PROVIDER ZIP 5 CD,PROVIDER ZIP 4 CD,PROVIDER PHONE NUM,PROVIDER PHONE EXT,PROGRAM YEAR 2011,PROGRAM YEAR 2012
1215976675,10038,Anniston HMA LLC,Alabama,Anniston,301 E 18th St,36207,3952,2562358906,               ,,2012
1568453389,10059,"Attentus Moulton, LLC",Alabama,Moulton,202 Hospital St,35650,1218,2569742200,               ,,2012
1356344915,10025,Chattahoochee Valley Hospital Society,Alabama,Valley,4800 48th St,36854,3666,3347569180,1491,2011,2012
1659387082,10043,Clanton Hospital LLC,Alabama,Clanton,1010 Lay Dam Rd,35045,2306,4047884861,               ,2011,2012
1659387082,10043,Clanton Hospital LLC,Alabama,Clanton,1010 Lay Dam Rd,35045,2306,7709337048,               ,2011,2012
1477551554,10073,CLAY COUNTY HEALTHCARE AUTHORITY,Alabama,Ashland,"83825 Hwy 9, PO Box 1270",36251,1270,2563542131,1176,2011,2012
1730120726,10034,Community Hospital Inc,Alabama,Tallassee,805 Friendship Rd,36078,1234,3342836541,3734,,2012
1114919339,10035,"Cullman Regional Medical Center, Inc",Alabama,Cullman,"1912 Al Highway 157, P.O. BOX 1108",35058,609,2567372655,               ,2011,2012
1609811538,10099,D.W. McMillan Memorial Hospital,Alabama,Brewton,1301 Belleville Avenue,36426,    ,2518678429,               ,2011,2012
1942380357,10021,DALE MEDICAL CENTER,Alabama,Ozark,126 Hospital Ave,36360,2018,3347742601,1251,2011,2012
1891770368,10148,Evergreen Medical Center LLC,Alabama,Evergreen,101 Crestview Ave,36401,3333,2515782480,               ,2011,2012
1053382655,10083,Foley Hospital Corporation,Alabama,Foley,1613 N McKenzie St,36535,2247,2519493400,               ,,2012
1992755292,10062,GENEVA COUNTY HEALTHCARE AUTHORITY,Alabama,Geneva,1200 W Maple Ave,36340,1694,3346843655,5111,,2012
1588779920,10051,GREENE COUNTY HOSPITAL & NURSING HOME,Alabama,EUTAW,509 WILSON AVE,35462,1064,2053723388,               ,2011,2012
1780655332,10150,Greenville Hospital Corporation,Alabama,Greenville,29 L V Stabler Dr,36037,3850,3343822671,               ,,2012
1447303227,10100,"Gulf Health Hospitals, Inc.",Alabama,Fairhope,750 Morphy Ave,36532,1812,2519901505,               ,,2012
1225068935,10095,Hale County Hospital,Alabama,Greensboro,508 Green St,36744,2316,3346243024,247,2011,2012
1982662557,10079,Health Care Authority of Athens and Limestone County,Alabama,Athens,700 W Market St,35611,2457,2562339292,               ,2011,
1891801718,10138,Hill Hospital of York,Alabama,York,751 Derby Dr,36925,2121,2053925263,               ,,2012
1477520526,10102,J. Paul Jones Hospital,Alabama,Camden,317 McWilliams Ave,36726,1610,3346824131,               ,2011,2012
1659473916,10061,Jackson County Healthcare Authority,Alabama,Scottsboro,380 Woods Cove Rd,35768,    ,2562594444,3805,,2012
1043262488,10024,"Jackson Hospital and Clinic, Inc.",Alabama,Montgomery,1725 Pine St,36106,1109,3342938000,               ,,2012
1467469502,10137,Jefferson County Commission,Alabama,Birmingham,"Cooper Green Mercy Hospital, 1515 6th Avenue South",35233,1601,2059303600,               ,,2012
1275600967,10125,Lakeland Community Hospital LLC,Alabama,Haleyville,42024 Highway 195,35565,7054,2054865213,               ,,2012
1932160082,10044,"Marion Regional Medical Center, Inc.",Alabama,Hamilton,1256 Military St S,35570,5003,6623773978,               ,,2012
1508934217,10010,Marshall Medical Center North,Alabama,Guntersville,8000 Al Highway 69,35976,7140,2565708000,               ,2011,
1306914882,10005,Marshall Medical Center South,Alabama,Boaz,2505 US HWY 431 N,35957,758,2565938310,               ,,2012
1013937705,10007,"Mizell Memorial Hospital, Inc.",Alabama,Opp,"702 N Main Street, P O Box 1010",36467,1010,3344933541,               ,,2012
1558364802,10113,Mobile Infirmary Association,Alabama,Mobile,3 Mobile Infirmary Cir,36607,3520,2514354700,               ,,2012
1750480406,10008,Professional Resources Management of Crenshaw LLC,Alabama,Luverne,101 Hospital Cir,36049,7329,3343860353,               ,2011,2012
1750480406,10008,Professional Resources Management of Crenshaw LLC,Alabama,Luverne,101 Hospital Cir,36049,7329,3343860343,714,2011,2012
1992812382,10110,"Professional Resources Management, Inc.",Alabama,Union Springs,102 Conecuh Ave W,36089,1303,3343860343,714,2011,2012
1720039712,10049,QHG of Enterprise Inc,Alabama,Enterprise,400 N Edwards St,36330,2510,3343470584,               ,,2012
1265483267,10146,QHG of Jacksonville Inc,Alabama,Jacksonville,1701 Pelham Rd S,36265,3353,2564354970,               ,,2012
1699096552,10157,"RCHP-Florence, LLC",Alabama,Muscle Shoals,201 W. Avalon Av.,35661,    ,2563861600,               ,,2012
1477874337,10006,"RCHP-Florence, LLC",Alabama,Florence,205 Marengo St,35630,6033,2567689191,               ,,2012
1730134123,10046,Riverview Regional Medical Center LLC,Alabama,Gadsden,600 S 3rd St,35901,5304,2565435200,               ,,2012
1023050101,10168,Russell County Community Hospital LLC,Alabama,Phenix City,4401 River Chase Dr,36867,7483,3347323000,               ,,2012
1811913460,10065,Russell Hospital,Alabama,Alexander City,3316 Highway 280,35010,3369,2563297109,               ,,2012
1316015241,10158,Russellville Hospital LLC,Alabama,Russellville,15155 Highway 43,35653,1975,2563321611,               ,,2012
1215955729,10069,Southeast Alabama Regional Healthcare Authority,Alabama,Eufaula,820 W Washington St,36027,1855,3346887000,               ,,2012
1003814971,10144,"Springhill Hospitals, Inc",Alabama,Mobile,3719 Dauphin St,36608,1753,2513449630,               ,2011,2012
1447353941,10050,St. Vincent's Blount,Alabama,Oneonta,150 Gilbreath Dr,35121,2827,2058383343,               ,,2012
1841308020,10011,St. Vincent's East,Alabama,Birmingham,50 Medical Park East Drive,35235,3401,2058383343,               ,,2012
1841298999,10056,St. Vincent's Hospital,Alabama,Birmingham,810 St Vincent's Dr,35205,1601,2058383343,               ,,2012
1992809305,10130,"St. Vincent's St. Clair, LLC",Alabama,Pell City,2805 Dr John Haynes Dr,35125,1448,2058383343,               ,,2012
1972527265,10164,Sylacauga Health Care Authority Inc,Alabama,Sylacauga,315 W Hickory St,35150,2913,2564014000,               ,2011,
1255376828,10058,THE BIBB COUNTY HEALTHCARE AUTHORITY,Alabama,Centreville,208 Pierson Ave,35042,2918,2059264881,               ,2011,2012
1154386431,10029,The East Alabama Healthcare Authority,Alabama,Opelika,2000 Pepperell Pkwy,36801,5452,3345281275,               ,2011,2012
1942391230,10108,"The Health Care Authority for Baptist Health, an affiliate of UABHS",Alabama,Montgomery,2105 E South Blvd,36116,2409,3342862987,               ,,2012
1104917780,10149,"The Health Care Authority for Baptist Health, an affiliate of UABHS",Alabama,Montgomery,2105 E South Blvd,36116,2409,3342862987,               ,,2012
1306885728,10032,THE HEALTH CARE AUTHORITY OF THE TOWN OF WEDOWEE,Alabama,Wedowee,209 Main St S,36278,5139,2563572111,               ,,2012
1588690085,10112,TOMBIGBEE HEALTHCARE AUTHORITY,Alabama,Demopolis,105 US Highway 80 E,36732,3605,3342894000,               ,,2012
1770814626,10126,Troy Hospital Health Care,Alabama,Troy,1330 Highway 231 S,36081,3058,3346705440,               ,2011,
1235214768,10066,UNITED FLORALA INC.,Alabama,Florala,24273 FIFITH AVE,36442,189,3348583287,               ,,2012
1487699203,11300,"Washington County Hospital Association, Inc",Alabama,Chatom,14600 St Stephens Ave,36518,    ,2518472223,281,2011,
1952348047,20017,"Galen Hospital Alaska, Inc.",Alaska,Anchorage,2801 Debarr Rd,99508,2932,9072761131,               ,2011,2012
1417975061,20006,Mat-Su Valley Medical Center LLC,Alaska,Palmer,2500 S Woodworth Loop,99645,8984,9078616000,               ,,2012
1669639639,30126,"Apache Junction Hospital, LLC",Arizona,Mesa,515 N Mesa Drive,85201,5914,4808983333,               ,,2012
1194758284,30088,Banner Baywood Medical Center,Arizona,Mesa,6644 E Baywood Ave,85206,1747,4803212000,               ,,2012
1952560914,30061,Banner Boswell Medical Center,Arizona,Sun City,10601 W Santa Fe Dr,85351,3036,6239777211,               ,,2012
1588823553,30093,Banner Del E Webb Medical Center,Arizona,Sun City West,14502 W Meeker Blvd,85375,5282,6232144000,               ,,2012
1720011810,30065,Banner Desert Medical Center,Arizona,Mesa,1400 S Dobson Rd,85202,4707,4804123000,               ,,2012
1275566200,30115,Banner Estrella Medical Center,Arizona,Phoenix,9201 W Thomas Rd,85037,3332,6233274000,               ,,2012
1699884858,30122,Banner Gateway Medical Center,Arizona,Gilbert,1900 N Higley Rd,85234,1604,4804612745,               ,,2012
1841224870,30002,Banner Good Samaritan Medical Center,Arizona,Phoenix,1111 E McDowell Rd,85006,2612,6028392000,               ,,2012
1215961248,30105,Banner Heart Hospital,Arizona,Mesa,6750 E Baywood Ave,85206,1749,4808545000,               ,,2012
1124341672,30130,Banner Ironwood Medical Center,Arizona,San Tan Valley,"37000 N Gantzel Rd, Banner Ironwood Medical Center",85140,7303,4803947004,               ,,2012
1154355188,30089,Banner Thunderbird Medical Center,Arizona,Glendale,5555 W Thunderbird Rd,85306,4622,6028655555,               ,,2012
1518968767,31312,Bisbee Hospital Association,Arizona,Bisbee,101 Cole Ave,85603,1327,5204326450,               ,2011,
1467537506,30010,Carondelet Health Network,Arizona,Tucson,1601 W St. Mary's Road,85745,2623,5208723000,               ,,2012
1790860856,30011,Carondelet Health Network,Arizona,Tucson,350 North Wilmot Road,85711,    ,5208733000,               ,,2012
1770563017,30100,Carondelet Heart & Vascular Institute,Arizona,Tucson,4888 N Stone Ave,85704,5749,5206962302,               ,,2012
1437107208,30016,Casa Grande Community Hospital,Arizona,Casa Grande,1800 E Florence Blvd,85222,5303,5203816921,               ,,2012
1487652426,30074,DHHS PHS IHS TUCSON AREA IHS TUCSON SELLS INDIAN HOSPITAL,Arizona,SELLS,HIGHWAY 86 AND TOPAWA ROAD,85634,    ,5203837251,               ,,2012
1508800129,30084,DHHS PHS NAIHS CHINLE COMPREHENSIVE HEALTH CARE FACILITY,Arizona,Chinle,Off Hwy 191 Hospital Road,86503,    ,9286747001,               ,,2012
1932249653,30120,Gilbert Hospital LLC,Arizona,Gilbert,5656 S Power Rd,85295,8487,6024603143,               ,,2012
1780761866,30069,Havasu Regional Medical Center LLC,Arizona,Lake Havasu City,101 Civic Center Ln,86403,5607,9288558185,               ,,2012
1750454344,31313,Holy Cross Hospital Inc,Arizona,Nogales,1171 W Target Range Road,85621,2465,5202853000,3000,,2012
1629028295,30067,"La Paz Regional Hospital,Inc",Arizona,Parker,1200 W Mohave Rd,85344,6349,9286697400,               ,,2012
1073576740,30022,Maricopa County Special Health Care District,Arizona,Phoenix,2601 E Roosevelt St,85008,4973,6023448469,               ,,2012
1154392231,30103,Mayo Clinic Arizona,Arizona,Phoenix,5777 E Mayo Blvd,85054,4502,4803422000,               ,,2012
1235212721,30121,Mountain Vista Medical Center LP,Arizona,Mesa,1301 S Crismon Rd,85209,3767,4803586100,               ,,2012
1578515789,31304,Page Hospital,Arizona,Page,501 North Navajo,86040,    ,9286450131,               ,,2012
1811086994,30117,PHC-Fort Mohave Inc,Arizona,Fort Mohave,5330 S Highway 95,86426,9225,9287882273,               ,,2012
1194766543,30043,Sierra Vista Regional Health Center Inc,Arizona,Sierra Vista,300 El Camino Real,85635,2812,5204173001,               ,,2012
1427009026,30037,St Lukes Medical Center LP,Arizona,Phoenix,1800 E Van Buren St,85006,3742,6022518642,               ,,2012
1174512792,30006,Tucson Medical Center,Arizona,Tucson,5301 E Grant Rd,85712,2805,5203242535,               ,,2012
1871534487,30118,Yavapai Community Hospital Association,Arizona,Prescott,1003 Willow Creek Rd,86301,1641,9287715660,               ,,2012
1902897820,30012,Yavapai Community Hospital Association,Arizona,Prescott,1003 Willow Creek Rd,86301,1641,9287715660,               ,,2012
1194706655,30013,Yuma Regional Medical Center,Arizona,Yuma,2400 S Ave A,85364,7127,9283442000,               ,,2012
1790775229,40134,"Arkansas Heart Hospital, LLC",Arkansas,Little Rock,1701 S Shackleford Rd,72211,4335,5012197301,               ,,2012
1437222312,40039,ARKANSAS METHODIST HOSPITAL,Arkansas,Paragould,900 W Kingshighway,72450,5942,8702397000,               ,2011,2012
1942260609,40147,"Arkansas Surgical Hospital, LLC",Arkansas,North Little Rock,5201 Northshore Drive,72118,5312,5017480016,               ,2011,2012
1497790042,40036,BAPTIST HEALTH,Arkansas,Little Rock,9601 I-630 Exit 7,72205,    ,5012022017,2017,,2012
1235169822,40042,Crittenden Hospital Association,Arkansas,West Memphis,200 W Tyler Ave,72301,4223,8707351500,1045,2011,2012
1952308215,41323,Crossett Health Foundation,Arkansas,Crossett,1015 Unity Road,71635,4546,8703644111,               ,2011,
1073516019,40051,Drew County Memorial Hospital,Arkansas,Monticello,778 SCOGIN DRIVE,71655,7901,8703672411,539,2011,
1811912009,40019,Forrest City Arkansas Hospital Company LLC,Arkansas,Forrest City,1601 Newcastle Rd,72335,    ,8702610188,               ,,2012
1710931985,40071,Jefferson Hospital Assn Inc,Arkansas,Pine Bluff,1600 W. 40th Avenue,71603,6301,8705417100,7270,2011,2012
1902842255,40011,"John Ed Chambers Memorial Hospital, Inc.",Arkansas,Danville,719 Detroit Street,72833,639,4794952241,               ,2011,2012
1902842255,40011,"John Ed Chambers Memorial Hospital, Inc.",Arkansas,Danville,719 Detroit Street,72833,639,4794956310,               ,2011,2012
1346248317,40067,Magnolia Regional Medical Center,Arkansas,Magnolia,101 Hospital Dr,71753,2415,8702353000,3215,2011,2012
1770802217,41308,MCGEHEE HOSPITAL INCORPORATED,Arkansas,Mc Gehee,900 S 3rd St,71654,2562,8702225600,               ,,2012
1861449639,40015,Mena Hospital Commission,Arkansas,Mena,311 Morrow St N,71953,2516,4793946100,               ,2011,2012
1568433480,40062,Mercy Hospital Fort Smith,Arkansas,Fort Smith,7301 Rogers Ave,72903,4100,4793146100,               ,2011,2012
1689628232,40026,Mercy Hospital Hot Springs,Arkansas,Hot Springs,300 Werner St,71913,6406,5016221108,               ,2011,2012
