PROVIDER_NUMBER,FYB,FYE,STATUS,HOSPITAL_Name,Street_Addr,Po_BOx,City,State,Zip_Code,County,IME1,IME2,IME3,DSH1,DSH2,DSH3,DSH_SHARE_PERCENTAGE,GME_PART_A,GME_PART_B,TOTAL_HOSPITAL_BEDS,TOTAL_HOSPITAL_BED_DAYS_AVAILABLE,TOTAL_HOSPITAL_MEDICARE_DAYS,TOTAL_HOSPITAL_MEDICAID_DAYS,TOTAL_HOSPITAL_DAYS,INTERNS_AND_RESIDENTS,TOTAL_HOSPITAL_EMPLOYEES_ON_PAYROL,TOTAL_HOSPITAL_NON_PAID_WORKERS,TOTAL_HOSPITAL_MEDICARE_DISCHARGES,TOTAL_HOSPITAL_MEDICAID_DISCHARGES,TOTAL_HOSPITAL_DISCHARGES
010001,01-OCT-10,30-SEP-11,Amended,SOUTHEAST ALABAMA MEDICAL CENTER        ,1108 ROSS CLARK CIRCLE                  ,6987                                    ,DOTHAN                                  ,AL                                      ,36301                                   ,HOUSTON                                 ,,,,9327053,,,.1523,,,408,148920,42459,16707,90432,,2154.78,,7756,2222,17728
010005,01-OCT-10,30-SEP-11,As Submitted,MARSHALL MEDICAL CENTER - SOUTH         ,2505 U.S. HIGHWAY 431                   ,,BOAZ                                    ,AL                                      ,35957-                                  ,MARSHALL                                ,,,,2180271,,,.1713,,,114,41610,9132,4591,19641,,598.72,,2109,1134,5283
010006,01-JUL-11,30-JUN-12,As Submitted,ELIZA COFFEE MEMORIAL HOSPITAL          ,205 MARENGO STREET                      ,818                                     ,FLORENCE                                ,AL                                      ,35630                                   ,LAUDERDALE                              ,,,,3331711,,,.0929,,,358,131028,27909,8383,51598,,968.53,,5275,1935,10862
010007,01-OCT-10,30-SEP-11,As Submitted,MIZELL MEMORIAL HOSPITAL                ,702 MAIN STREET                         ,429                                     ,OPP                                     ,AL                                      ,36462-                                  ,COVINGTON                               ,,,,235773,,,.0579,,,78,28470,4865,773,7451,,158.45,,981,253,1692
010008,01-JAN-11,31-DEC-11,As Submitted,CRENSHAW COMMUNITY HOSPITAL             ,101 HOSPITAL CIRCLE                     ,,LUVERNE                                 ,AL                                      ,36049                                   ,CRENSHAW                                ,,,,238552,,,.1697,,,29,10585,1566,786,3414,,107.07,,361,233,864
010009,01-FEB-11,31-JAN-12,As Submitted,HARTSELLE MEDICAL CENTER                ,201 PINE STREET NW                      ,,HARTSELLE                               ,AL                                      ,35640-                                  ,MORGAN                                  ,,,,147729,,,.0545,,,130,47450,2129,293,3153,,108.37,,573,104,967
010010,01-OCT-10,30-SEP-11,As Submitted,MARSHALL MEDICAL CENTER - NORTH         ,8000 ALABAMA HIGHWAY 69                 ,,GUNTERSVILLE                            ,AL                                      ,35976-                                  ,MARSHALL                                ,,,,1112826,,,.0887,,,90,32850,10194,2185,18949,,477.6,,2278,482,4712
010011,01-JUL-11,30-JUN-12,As Submitted,ST. VINCENT S EAST                      ,50 MEDICAL PARK DRIVE EAST              ,,BIRMINGHAM                              ,AL                                      ,35235-                                  ,JEFFERSON                               ,1573576,,,1921643,,,.0606,767250,228525,279,102114,22838,10497,74109,15.21,1145.94,,4133,1654,13954
010012,01-APR-11,31-MAR-12,As Submitted,DEKALB REGIONAL MEDICAL CENTER          ,200 MEDICAL CENTER DRIVE                ,,FORT PAYNE                              ,AL                                      ,35967                                   ,DEKALB                                  ,,,,959619,,,.12,,,97,35502,5471,2929,12708,,356.11,,1510,895,3853
010015,01-APR-11,15-AUG-11,As Submitted,SOUTHWEST ALABAMA MEDICAL CENTER        ,33400 HIGHWAY 43 NORTH                  ,,THOMASVILLE                             ,AL                                      ,36784-                                  ,CLARKE                                  ,,,,40556,,,.12,,,27,3699,295,63,592,,75.03,,92,30,204
010016,01-JAN-11,31-DEC-11,As Submitted,SHELBY BAPTIST MEDICAL CENTER           ,1000 FIRST STREET NORTH                 ,,ALABASTER                               ,AL                                      ,35007                                   ,SHELBY                                  ,,,,2348875,,,.0902,,,192,70080,17277,8134,52340,,781.34,,3585,2108,10692
010018,01-OCT-10,30-SEP-11,As Submitted,CALLAHAN EYE FOUNDATION HOSP            ,1720 UNIVERSITY BOULEVARD               ,,BIRMINGHAM                              ,AL                                      ,35233-                                  ,JEFFERSON                               ,69952,,,,,,,16755,299269,12,4960,107,12,339,7.95,150,,36,7,117
010019,01-OCT-10,30-SEP-11,Amended,HELEN KELLER HOSPITAL                   ,1300 SOUTH MONTGOMERY AVENUE            ,610                                     ,SHEFFIELD                               ,AL                                      ,35660-                                  ,COLBERT                                 ,,,,2759174,,,.1589,,,185,67525,13835,6305,27715,,548.42,,2970,1407,6586
010021,01-OCT-10,30-SEP-11,As Submitted,DALE MEDICAL CENTER                     ,126 HOSPITAL                            ,,OZARK                                   ,AL                                      ,36360-                                  ,DALE                                    ,,,,496997,,,.12,,,77,28105,3653,1479,7515,,259.52,,792,394,1889
010022,01-APR-11,31-MAR-12,As Submitted,CHEROKEE MEDICAL CENTER                 ,100 NORTHWOOD DRIVE                     ,,CENTRE                                  ,AL                                      ,35960-                                  ,CHEROKEE                                ,,,,194750,,,.0893,,,45,16470,3287,324,4419,,111.7,,483,112,852
010023,01-JUL-11,30-JUN-12,Amended,BAPTIST MEDICAL CENTER SOUTH            ,2105  EAST SOUTH BOULEVARD              ,11010                                   ,MONTGOMERY                              ,AL                                      ,36116-                                  ,MONTGOMERY                              ,2894715,,,10989816,,,.2553,630296,309894,363,132858,23958,25883,81733,43.49,1852.3,,5273,4222,16648
010024,01-JAN-11,31-DEC-11,As Submitted,JACKSON HOSPITAL AND CLINIC  INC        ,1725 PINE STREET                        ,,MONTGOMERY                              ,AL                                      ,36106-1109                              ,MONTGOMERY                              ,,,,4704779,,,.1232,,,255,93075,27773,11227,66466,,1211.88,,5193,1753,12793
010025,01-JUL-11,30-JUN-12,Amended,GEORGE H. LANIER HOSPITAL               ,4800 48TH STREET                        ,,VALLEY                                  ,AL                                      ,36854                                   ,CHAMBERS                                ,,,,1017256,,,.1442,,,84,30744,7977,2636,14916,,330.86,,1205,433,2835
010027,01-JUL-11,30-JUN-12,As Submitted,ELBA GENERAL HOSPITAL                   ,987 DRAYTON STREET                      ,,ELBA                                    ,AL                                      ,35323                                   ,COFFEE                                  ,,,,105586,,,.2606,,,20,7320,387,174,714,,159.6,,110,73,247
010029,01-OCT-10,30-SEP-11,Amended,EAST ALABAMA MEDICAL CENTER             ,2000 PEPPERELL PKWY                     ,,OPELIKA                                 ,AL                                      ,36802-                                  ,LEE                                     ,,,,6470355,,,.1437,,,264,96360,30013,12820,66053,,1917.96,,5836,2299,16529
010032,01-OCT-10,30-SEP-11,As Submitted,WEDOWEE HOSPITAL                        ,301 NORTH MAIN STREET                   ,,WEDOWEE                                 ,AL                                      ,36278                                   ,RANDOLPH                                ,,,,109678,,,.0718,,,34,12444,1537,415,2479,,74.23,,374,108,679
010033,01-OCT-10,30-SEP-11,As Submitted,UNIVERSITY OF ALABAMA HOSPITAL          ,619 SOUTH 19TH STREET                   ,,BIRMINGHAM                              ,AL                                      ,35233                                   ,JEFFERSON                               ,22260444,,,26011046,,,.2232,7152169,1490246,992,362080,69668,77590,262553,774.5,6679,,12318,11129,41533
010034,01-OCT-10,30-SEP-11,As Submitted,COMMUNITY HOSPITAL INC.                 ,805 FRIENDSHIP DRIVE                    ,,TALLASSEE                               ,AL                                      ,36078                                   ,ELMORE                                  ,,,,303520,,,.0787,,,37,13505,3743,729,6190,,175.95,,735,209,1608
010035,01-JUL-11,30-JUN-12,As Submitted,CULLMAN REGIONAL                        ,1912 ALABAMA HIGHWAY 157                ,,CULLMAN                                 ,AL                                      ,35056-                                  ,CULLMAN                                 ,,,,2402613,,,.1192,,,115,42090,13035,4467,22780,,843.75,,3102,1651,7141
010036,01-APR-11,31-MAR-12,As Submitted,ANDALUSIA REGIONAL HOSPITAL             ,849 THREE NOTCH STREET                  ,,ANDALUSIA                               ,AL                                      ,36420                                   ,COVINGTON                               ,,,,1541689,,,.2162,,,88,32208,5366,2211,10739,,244.49,,1395,804,3208
010038,01-JUL-11,30-JUN-12,As Submitted,STRINGFELLOW MEMORIAL HOSPITAL          ,301 EAST 18TH STREET                    ,38                                      ,ANNISTON                                ,AL                                      ,36207                                   ,CALHOUN                                 ,,,,1122200,,,.0929,,,125,45750,8612,1748,15592,,299,,2099,536,4248
010039,01-JUL-11,30-JUN-12,Amended,HUNTSVILLE HOSPITAL                     ,101 SIVLEY ROAD                         ,,HUNTSVILLE                              ,AL                                      ,35801-                                  ,MADISON                                 ,2964318,,,15792761,,,.1197,848250,359339,807,295362,82735,42352,212200,34.75,5150.63,,14528,7661,44927
010040,01-OCT-10,30-SEP-11,As Submitted,GADSDEN REGIONAL MEDICAL CENTER         ,1007 GOODYEAR AVENUE                    ,,GADSDEN                                 ,AL                                      ,35999-                                  ,ETOWAH                                  ,,,,4093500,,,.12,,,265,96718,27661,12430,62876,,968.22,,4619,2310,11685
010043,01-JUL-11,30-JUN-12,As Submitted,CHILTON MEDICAL CENTER                  ,1010 LAY DAM ROAD                       ,,CLANTON                                 ,AL                                      ,35045-                                  ,CHILTON                                 ,,,,45458,,,.0417,,,27,9882,1189,129,2541,,121.14,,214,41,538
010044,01-OCT-10,30-SEP-11,Amended,MARION REGIONAL MEDICAL CENTER          ,1256 MILITARY ST SOUTH                  ,,HAMILTON                                ,AL                                      ,35570-                                  ,MARION                                  ,,,,,,,,,,36,13140,1910,141,3072,,131.9,,528,67,980
010045,01-OCT-10,30-SEP-11,As Submitted,FAYETTE MEDICAL CENTER DCH              ,1653 TEMPLE AVENUE NORTH                ,,FAYETTE                                 ,AL                                      ,35555-                                  ,FAYETTE                                 ,,,,341987,,,.0913,,,42,15330,5208,615,7332,,185,,760,188,1407
010046,01-JUL-11,30-JUN-12,As Submitted,RIVERVIEW REGIONAL MEDICAL CENTER       ,600 S 3RD STREET                        ,,GADSDEN                                 ,AL                                      ,35901                                   ,ETOWAH                                  ,,,,1032641,,,.0405,,,256,93696,21634,2124,33886,,488.05,,3634,485,6440
010049,01-JAN-11,31-DEC-11,As Submitted,MEDICAL CENTER ENTERPRISE               ,400 NORTH EDWARDS STREET                ,,ENTERPRISE                              ,AL                                      ,36330-                                  ,COFFEE                                  ,,,,866004,,,.12,,,131,23711,5801,3737,14528,,367.26,,1518,1020,4150
010050,01-JUL-11,30-JUN-12,As Submitted,ST. VINCENT S BLOUNT                    ,150 GILBREATH DRIVE                     ,1000                                    ,ONEONTA                                 ,AL                                      ,35121-                                  ,BLOUNT                                  ,,,,162653,,,.0695,,,40,14640,2099,496,4881,,141.1,,480,130,1241
010051,01-OCT-10,30-SEP-11,As Submitted,GREENE COUNTY HOSPITAL                  ,509 WILSON AVENUE                       ,,EUTAW                                   ,AL                                      ,35462                                   ,GREENE                                  ,,,,150509,,,.12,,,24,8760,1003,308,1550,,75.31,,312,117,529
010052,01-JAN-11,31-DEC-11,As Submitted,LAKE MARTIN COMMUNITY HOSPITAL          ,1231 SOUTH STREET                       ,,DADEVILLE                               ,AL                                      ,36853                                   ,TALLAPOOSA                              ,,,,222831,,,.1139,,,46,16790,1564,299,2681,,72.65,,468,75,892
010054,01-JUL-11,31-DEC-11,As Submitted,PARKWAY MEDICAL CENTER                  ,1874 BELTLINE ROAD S.W.                 ,,DECATUR                                 ,AL                                      ,35601                                   ,MORGAN                                  ,,,,534722,,,.1346,,,109,20056,2760,1244,6504,,283.4,,733,357,1837
010055,01-JUL-11,30-JUN-12,As Submitted,FLOWERS HOSPITAL                        ,4370 WEST MAIN STREET                   ,6907                                    ,DOTHAN                                  ,AL                                      ,36302-                                  ,HOUSTON                                 ,,,,1736776,,,.0461,,,235,86010,28959,6830,57546,,1167.4,,5230,1363,11865
010056,01-JUL-11,30-JUN-12,Amended,ST VINCENT S HOSPITAL                   ,810 ST VINCENT S DRIVE                  ,,BIRMINGHAM                              ,AL                                      ,35205-                                  ,JEFFERSON                               ,97706,,,,,,,35590,9226,442,161772,35714,5522,105963,1,1885.16,,6698,718,20588
010058,01-OCT-10,30-SEP-11,As Submitted,BIBB MEDICAL CENTER                     ,165 PIERSON AVENUE                      ,,CENTREVILLE                             ,AL                                      ,35042                                   ,BIBB                                    ,,,,34735,,,.0609,,,25,9125,1843,72,3095,,97.9,,136,14,250
010059,01-OCT-10,30-SEP-11,As Submitted,LAWRENCE MEDICAL CENTER                 ,202 HOSPITAL STREET                     ,,MOULTON                                 ,AL                                      ,35650-                                  ,LAWRENCE                                ,,,,518791,,,.1139,,,37,13505,4725,485,6859,,151.24,,838,131,1389
010061,01-OCT-10,30-SEP-11,As Submitted,HIGHLANDS MEDICAL CENTER                ,380 WOODS COVE ROAD                     ,1050                                    ,SCOTTSBORO                              ,AL                                      ,35768-                                  ,JACKSON                                 ,,,,1029683,,,.12,,,170,62050,7952,3150,14969,,348.47,,1814,1238,4097
010062,01-OCT-10,30-SEP-11,As Submitted,WIREGRASS MEDICAL CENTER                ,1200 WEST MAPLE STREET                  ,,GENEVA                                  ,AL                                      ,36340                                   ,GENEVA                                  ,,,,374900,,,.0995,,,73,26645,4130,627,6319,,221.8,,837,190,1493
010065,01-JAN-11,31-DEC-11,As Submitted,RUSSELL MEDICAL CENTER                  ,P.O. BOX 939                            ,939                                     ,ALEXANDER CITY                          ,AL                                      ,35010                                   ,TALLAPOOSA                              ,,,,1530984,,,.1464,,,75,27375,5482,2779,11586,,461.43,,734,1585,3477
010066,01-JUL-11,30-JUN-12,As Submitted,FLORALA COMMUNITY HOSPITAL              ,515 EAST 5TH AVENUE                     ,,FLORALA                                 ,AL                                      ,36442                                   ,COVINGTON                               ,,,,23896,,,.0567,,,22,8052,433,71,681,,33.03,,120,33,235
010069,01-OCT-10,30-SEP-11,As Submitted,SEAR                                    ,820 WEST WASHINGTON STREET              ,,EUFAULA                                 ,AL                                      ,36026-                                  ,BARBOUR                                 ,,,,313716,,,.1039,,,30,10950,3188,398,4498,,144.33,,764,155,1495
010073,01-OCT-10,30-SEP-11,As Submitted,CLAY COUNTY HOSPITAL                    ,544 EAST AVENUE                         ,,ASHLAND                                 ,AL                                      ,36251                                   ,CLAY                                    ,,,,3456,104751,,.0454,,,46,16790,3525,347,4787,,172.96,,584,84,1020
010078,01-JUL-11,30-JUN-12,As Submitted,NORTHEAST ALABAMA REGIONAL MED CTR      ,400 EAST TENTH STREET                   ,2208                                    ,ANNISTON                                ,AL                                      ,36202-                                  ,CALHOUN                                 ,,,,4779036,,,.1233,,,217,79422,28983,10485,57290,,1213,,5483,2617,13536
010079,01-JUL-11,30-JUN-12,As Submitted,ATHENS LIMESTONE                        ,ATHENS LIMESTONE HOSPITAL               ,999                                     ,ATHENS                                  ,AL                                      ,35611-                                  ,LIMESTONE                               ,,,,1144763,,,.12,,,101,36966,7194,2989,15301,,450.46,,1609,240,4423
010083,01-OCT-10,30-SEP-11,As Submitted,SOUTH BALDWIN REGIONAL MEDICAL CENTE    ,1613 NORTH MCKENZIE                     ,,FOLEY                                   ,AL                                      ,36535-                                  ,BALDWIN                                 ,,,,1097535,,,.0859,,,115,42020,10987,4171,24289,,519.43,,2251,907,5565
010085,01-JUL-11,30-JUN-12,As Submitted,DECATUR GENERAL                         ,7TH STREET S.E.                         ,2239                                    ,DECATUR                                 ,AL                                      ,35609-                                  ,MORGAN                                  ,,,,2820146,,,.1166,,,178,65148,18709,7175,38780,,814.77,,3852,1670,8885
010086,01-MAY-11,30-APR-12,As Submitted,NORTHWEST MEDICAL CENTER                ,HIGHWAY 78 WEST                         ,130                                     ,WINFIELD                                ,AL                                      ,35594                                   ,MARION                                  ,,,,331980,,,.0591,,,61,22326,5151,665,7647,,226.07,,1204,214,1997
010087,01-OCT-10,30-SEP-11,As Submitted,UNIV OF SOUTH ALABAMA MEDICAL CENTER    ,2451 FILLINGIM STREET                   ,,MOBILE                                  ,AL                                      ,36617                                   ,MOBILE                                  ,5587316,,,3642218,,,.3499,1685664,1160593,135,49275,7402,12447,40152,120.23,1310.4,,1037,1793,6323
010089,01-JAN-11,31-DEC-11,As Submitted,WALKER BAPTIST MEDICAL CENTER           ,3400 HIGHWAY 78 EAST                    ,3547                                    ,JASPER                                  ,AL                                      ,35502                                   ,WALKER                                  ,,,,2424561,,,.1576,,,135,49275,10744,5522,25974,,460.23,,2409,1985,6134
